رقم الملف,رقم القرار,تاريخ القرار,محكمة الاستئناف,القاعدة القانونية,معاينة القرار الاستئنافي
2022/8224/4974,2022/8224/5582,2022-12-12,محكمة الاستئناف التجارية بالدار البيضاء,الأوامر المبنية على طلب المستأنفة,
2022/8313/4388,2022/8313/5579,2022-12-12,محكمة الاستئناف التجارية بالدار البيضاء,منازعات ظهير 24 ماي 1955,
2022/8222/3833,2022/8222/5594,2022-12-12,محكمة الاستئناف التجارية بالدار البيضاء,لقروض البنكية,
2022/8222/5282,2022/8222/5413,2022-12-05,محكمة الاستئناف التجارية بالدار البيضاء,لقروض البنكية,
2022/8220/1880,2022/8220/5429,2022-12-05,محكمة الاستئناف التجارية بالدار البيضاء,المسؤولية البنكية,
2022/8224/3730,2022/8224/5421,2022-12-05,محكمة الاستئناف التجارية بالدار البيضاء,الأوامر المبنية على طلب المستأنفة,
2022/8224/5126,2022/8224/5424,2022-12-05,محكمة الاستئناف التجارية بالدار البيضاء,الأوامر المبنية على طلب المستأنفة,
2022/8203/2600,2022/8203/1036,2022-12-05,محكمة الاستئناف التجارية بالدار البيضاء,الأوراق التجارية,
2021/8219/2341,2022/8219/2982,2022-12-01,محكمة الاستئناف التجارية بمراكش,ان عدم ثبوت كون المحل غير قابل للاستغلال لما اعد له يجعل التزامات المكتري بأداء الكراء غير قائمة,معاينة القرار الاستئنافي
2022/8201/998,2022/8201/2983,2022-12-01,محكمة الاستئناف التجارية بمراكش,الكمبيالة التي لا تخضع للالتزام الصرفي تبقى خاضعة للقواعد العامة في ق ل ع – المادة 228 غير واجبة التطبيق,معاينة القرار الاستئنافي
2015/8220/1676,2022/8220/5389,2022-12-01,محكمة الاستئناف التجارية بالدار البيضاء,المسؤولية البنكية,
2022/8220/3485,2022/8220/5397,2022-12-01,محكمة الاستئناف التجارية بالدار البيضاء,المسؤولية البنكية,
2021/8228/3867,2022/8228/5391,2022-12-01,محكمة الاستئناف التجارية بالدار البيضاء,المنازعات الناشئة بين الشركات التجارية,
2022/8228/1871,2022/8228/5393,2022-12-01,محكمة الاستئناف التجارية بالدار البيضاء,المنازعات الناشئة بين الشركات التجارية,
2022/8228/3199,2022/8228/5395,2022-12-01,محكمة الاستئناف التجارية بالدار البيضاء,المنازعات الناشئة بين الشركات التجارية,
2021/8211/5023,2022/8211/5325,2022-11-29,محكمة الاستئناف التجارية بالدار البيضاء,المنافسة غير المشروعة والتقليد,
2022/8211/4817,2022/8211/5329,2022-11-29,محكمة الاستئناف التجارية بالدار البيضاء,المنافسة غير المشروعة والتقليد,
2022/8228/4404,2022/8228/5304,2022-11-28,محكمة الاستئناف التجارية بالدار البيضاء,المنازعات الناشئة بين الشركات التجارية,
2022/8224/5342,2022/8224/5299,2022-11-28,محكمة الاستئناف التجارية بالدار البيضاء,الأوامر المبنية على طلب المستأنفة,
2021/8228/5899,2022/8228/5266,2022-11-24,محكمة الاستئناف التجارية بالدار البيضاء,المنازعات الناشئة بين الشركات التجارية,
2022/8228/2463,2022/8228/5283,2022-11-24,محكمة الاستئناف التجارية بالدار البيضاء,المنازعات الناشئة بين الشركات التجارية,
2022/8220/3762,2022/8220/5269,2022-11-24,محكمة الاستئناف التجارية بالدار البيضاء,المسؤولية البنكية,
2022/8220/4181,2022/8220/5272,2022-11-24,محكمة الاستئناف التجارية بالدار البيضاء,المسؤولية البنكية,
2022/8211/1896,2022/8211/5213,2022-11-22,محكمة الاستئناف التجارية بالدار البيضاء,المنافسة غير المشروعة والتقليد,
2022/8211/3277,2022/8211/5215,2022-11-22,محكمة الاستئناف التجارية بالدار البيضاء,المنافسة غير المشروعة والتقليد,
2022/8211/4468,2022/8211/5219,2022-11-22,محكمة الاستئناف التجارية بالدار البيضاء,المنافسة غير المشروعة والتقليد,
2022/8224/3310,2022/8224/5201,2022-11-22,محكمة الاستئناف التجارية بالدار البيضاء,الأوامر المبنية على طلب المستأنفة,
2022/8201/2190,2022/8201/2887,2022-11-22,محكمة الاستئناف التجارية بمراكش,عدم اعتبار الضرر الحاصل لمالك حمام خلال فترة الحجر الصحي والفترة الموالية اعتبارا لتمديد حالة الطوارئ الصحية وكون المحل ظل مغلقا نتيجة الاجراءات الاحترازية يجعل قضاء المحكمة سليما سواء توفر المستانف على الماء ام لا كان ماله عدم الاشتغال وبالتالي عدم تحقيق أي ربح يستدعي التعويض عن فوات الكسب,معاينة القرار الاستئنافي
2022/8220/857,2022/8220/5191,2022-11-21,محكمة الاستئناف التجارية بالدار البيضاء,المسؤولية البنكية,
2022/8230/1421,2022/8230/5122,2022-11-17,محكمة الاستئناف التجارية بالدار البيضاء,الطعن بالبطلان في الأحكام التحكيمية,
2022/8230/3458,2022/8230/5125,2022-11-17,محكمة الاستئناف التجارية بالدار البيضاء,الطعن بالبطلان في الأحكام التحكيمية,
2021/8222/3965,2022/8222/5126,2022-11-17,محكمة الاستئناف التجارية بالدار البيضاء,لقروض البنكية,
2022/8222/1257,2022/8222/5107,2022-11-16,محكمة الاستئناف التجارية بالدار البيضاء,لقروض البنكية,
2022/8216/2403,2022/8216/2858,2022-11-16,محكمة الاستئناف التجارية بمراكش,التقادم الصرفي في الدعاوى الناتجة عن الكمبيالة مبني على قرينة الوفاء التي يمكن دحضها بادعاء الوفاء الجزئي. حيازة الحامل للكمبيالة دليل على عدم وفاء المسحوب عليه بقيمتها يعضد عدم تحصله على أي وصل يثبت الوفاء.,معاينة القرار الاستئنافي
2022/8224/311,2022/8224/5105,2022-11-16,محكمة الاستئناف التجارية بالدار البيضاء,الأوامر المبنية على طلب المستأنفة,
2022/1121/230,2022/1121/216,2022-11-16,محكمة الاستئناف بأكادير,صعوبة التنفيذ,
2022/1123/223,2022/1123/132,2022-11-16,محكمة الاستئناف بأكادير,القضايا الاستعجالية المستانفة,
2022/8224/3311,2022/8224/5084,2022-11-15,محكمة الاستئناف التجارية بالدار البيضاء,الأوامر المبنية على طلب المستأنفة,
2021/8229/6343,2022/8229/5087,2022-11-15,محكمة الاستئناف التجارية بالدار البيضاء,الطعن في مقررات مكتب الملكية الصناعية,
2022/8211/314,2022/8211/5088,2022-11-15,محكمة الاستئناف التجارية بالدار البيضاء,المنافسة غير المشروعة والتقليد,
2022/8222/222,2022/8222/5062,2022-11-14,محكمة الاستئناف التجارية بالدار البيضاء,لقروض البنكية,
2022/1221/228,2022/1221/3803,2022-11-14,محكمة الاستئناف بأكادير,القضايا الاستعجالية المستانفة,
2022/1221/69,2022/1221/3805,2022-11-14,محكمة الاستئناف بأكادير,‫• ان الامر برفع الحجز التحفظي من اختصاص قاضي المستعجلات وفق ما استقر عليه‬‬ ‫العمل القضائي ولا محل للدفع المتعلق بعدم الاختصاص.‬‬ ‫• يحدد الرسم العقاري وضعية العقار من حيث مالكه والحقوق العينية المترتبة عليه.‬‬ ‫• يجب لسماع الامر بالحجز التحفظي ان ينصب على مال مملوك للمدين بالدين.‬‬ ‫• لا يمكن اجراء الحجز على عقار شخص ذاتي لضمان دين على شخص معنوي غير مقيد‬‬ ‫كمالك على الرسم العقاري. اعمال لقاعدة استقلالية الذمم المالية.‬‬,
2022/8228/3121,2022/8228/4994,2022-11-10,محكمة الاستئناف التجارية بالدار البيضاء,المنازعات الناشئة بين الشركات التجارية,
2022/8230/2810,2022/8230/4993,2022-11-10,محكمة الاستئناف التجارية بالدار البيضاء,الطعن بالبطلان في الأحكام التحكيمية,
2022/8222/597,2022/8222/2796,2022-11-10,محكمة الاستئناف التجارية بمراكش,ان المحكمة التي اعتمدت في اثبات المديونية وسيلة اثبات قانونية تتمثل في الخبرة بعدما ثبت لها استجماعها لكافة شروطها الشكلية والمامها بمناحي النزاع الفنية وردت طلب اجراء خبرة مضادة، تكون قد طبقت القانون بشكل سليم ولم تخالف بذلك أي مقتضى.,معاينة القرار الاستئنافي
2022/8211/2792,2022/8211/4952,2022-11-08,محكمة الاستئناف التجارية بالدار البيضاء,المنافسة غير المشروعة والتقليد,
2021/8211/4607,2022/8211/4953,2022-11-08,محكمة الاستئناف التجارية بالدار البيضاء,المنافسة غير المشروعة والتقليد,
2022/8211/3773,2022/8211/4910,2022-11-07,محكمة الاستئناف التجارية بالدار البيضاء,المنافسة غير المشروعة والتقليد,
2022/8222/4476,2022/8222/4916,2022-11-07,محكمة الاستئناف التجارية بالدار البيضاء,لقروض البنكية,
2021/8203/6206,2022/8203/4933,2022-11-07,محكمة الاستئناف التجارية بالدار البيضاء,الأوراق التجارية,
2022/8203/2031,2022/8203/4936,2022-11-07,محكمة الاستئناف التجارية بالدار البيضاء,الأوراق التجارية,
2022/8203/2512,2022/8203/4937,2022-11-07,محكمة الاستئناف التجارية بالدار البيضاء,الأوراق التجارية,
2022/8224/4643,2022/8224/4901,2022-11-07,محكمة الاستئناف التجارية بالدار البيضاء,الأوامر المبنية على طلب المستأنفة,
2022/8201/1548,2022/8201/2732,2022-11-03,محكمة الاستئناف التجارية بمراكش,الاحكام القضائية الحائزة لحجية الشيء المقضي به قرينة قانونية تعفي من تقررت لمصلحته من كل اثبات.,معاينة القرار الاستئنافي
2022/8201/2218,2022/8201/2741,2022-11-03,محكمة الاستئناف التجارية بمراكش,مجرد كون رأسمال الطالبة مملوك للدولة و خضوعها للرقابة المالية بسبب ذلك لا يستوجب ادخال الوكيل القضائي للمملكة في الدعوى نظرا لاستقلال الذمة المالية للطالبة باعتبارها شركة تجارية عن الذمة المالية للجهة التي تملك أسهمها.,معاينة القرار الاستئنافي
2022/8204/1512,2022/8204/2730,2022-11-03,محكمة الاستئناف التجارية بمراكش,ثبوت براءة ذمة المدين يترتب عنه رفض توجيه اليمين الحاسمة لما فيه من تعسف في توجيهها.,معاينة القرار الاستئنافي
2021/8228/4880,2022/8228/4861,2022-11-03,محكمة الاستئناف التجارية بالدار البيضاء,المنازعات الناشئة بين الشركات التجارية,
2022/1123/186,2022/1123/210,2022-11-02,محكمة الاستئناف بأكادير,ايقاف التنفيذ,
2022/8220/2377,2022/8220/2702,2022-11-01,محكمة الاستئناف التجارية بمراكش,مسؤولية البنك تتطلب ان يكون هذا الاخير قد ارتكب خطا في حق الزبون اما من خلال عدم احترام العقود الرابطة بينهما او من خلال خرق المقتضيات القانونية التي تنظم المهنة وعلاقتها بالزبون وانه وان اصدر شهادة بعدم اداء شيك تضم الاسباب التي حالت دون ادائه منها التقادم وعدم وجود مؤونة اكون مسؤوليته منتفية,معاينة القرار الاستئنافي
2022/8211/3357,2022/8211/4824,2022-11-01,محكمة الاستئناف التجارية بالدار البيضاء,المنافسة غير المشروعة والتقليد,
2022/8229/238,2022/8229/4819,2022-11-01,محكمة الاستئناف التجارية بالدار البيضاء,الطعن في مقررات مكتب الملكية الصناعية,
2022/8220/2318,2022/8220/2700,2022-11-01,محكمة الاستئناف التجارية بمراكش,مسؤولية البنك تكون قائمة متى تم تسجيل اسم الزبون ضمن لائحة الزبائن ذوي منازعات عن خطا من قبل مستخدم البنك افعال مستخدميها.,معاينة القرار الاستئنافي
2020/8220/2493,2022/8220/4783,2022-10-31,محكمة الاستئناف التجارية بالدار البيضاء,المسؤولية البنكية,
2022/8220/2156,2022/8220/4720,2022-10-27,محكمة الاستئناف التجارية بالدار البيضاء,المسؤولية البنكية,
2022/8220/3509,2022/8220/4729,2022-10-27,محكمة الاستئناف التجارية بالدار البيضاء,المسؤولية البنكية,
2022/8228/1753,2022/8228/4719,2022-10-27,محكمة الاستئناف التجارية بالدار البيضاء,المنازعات الناشئة بين الشركات التجارية,
2022/8201/808,2022/8201/2648,2022-10-27,محكمة الاستئناف التجارية بمراكش,الالتزامات التبادلية تفيد تنفيد الالتزام المقابل عندما يتحقق تنفيذ الالتزام الاولي,معاينة القرار الاستئنافي
2022/8222/1805,2022/8222/2653,2022-10-27,محكمة الاستئناف التجارية بمراكش,رفض طلب ضم دعويين لاختلاف موضوعهما لا يمنع المحكمة من اعتماد خبرة قضائية أنجزت بين الطرفين في إطار احداهما للفصل في الدعوى الأخرى ما دام انه ثبت لها انها أنجزت بكيفية قانونية وتضمنت العناصر الضرورية للفصل في النزاع المعروض عليها.,معاينة القرار الاستئنافي
2022/8201/2011,2022/8201/2656,2022-10-26,محكمة الاستئناف التجارية بمراكش,ان الفواتير التي اعتبرها المشرع دليلا كتابيا وفق نص الفصل 417 من ق ل ع هي الفواتير المقبولة و لا يشترط لتكون كذلك ان تتضمن تأشيرة المدين بالقبول بحيث يمكن للمحكمة استنتاج ذلك من باقي وثائق الملف و خاصة إقرار المستأنف عليها بمقتضى تصريح بالشرف بإنجاز الاشغال موضوع تلك الفواتير.,معاينة القرار الاستئنافي
2022/8202/2184,2022/8202/2613,2022-10-25,محكمة الاستئناف التجارية بمراكش,لما كان الشيك وسيلة اداء قابلة للتداول و تبين للمحكمة ان المستانف عليها لم تدل بتصريح بالضياع متطابق البيانات مع الشيك الذي تسلمته من المستانف مقابل السلع فانه يكون بذلك طلب الأداء غبير مرتكز على اساس,معاينة القرار الاستئنافي
2022/8211/1782,2022/8211/4675,2022-10-25,محكمة الاستئناف التجارية بالدار البيضاء,المنافسة غير المشروعة والتقليد,
2022/8211/3334,2022/8211/4678,2022-10-25,محكمة الاستئناف التجارية بالدار البيضاء,المنافسة غير المشروعة والتقليد,
2022/8232/1273,2022/8232/2597,2022-10-25,محكمة الاستئناف التجارية بمراكش,لما كان الطلب يهدف الى تفسير قرار قضائي فانه لا مجال للتدخل الاختياري في الدعوى الذي يكون مقبولا فقط في اطار دعوى الموضوع . تنفيذ القرار جزئيا دون الشق المتعلق بعبارة ما ترتب عنها من مقررات و تصرفات قانونية بسبب الغموض يبرر قانونا طلب التفسير لا مجال للدفع بالتقادم المنصوص عليها في الفقرة 1 من المادة 345 من قانون شركات المساهمة و بسقوط الحق المنصوص عليه في المادة 342 من ذات القانون امام كون البطلان موضوع منطوق القرار انصرف ايضا الى ابطال القرارات و التصرفات اللاحقة المترتبة بشكل مباشر و عضوي عن ابطال المحاضر المحددة في القرار موضوع التفسير لا يجوز للشركة و المساهمين ان يحتجوا بالبطلان اتجاه الاغيار حسني النية,معاينة القرار الاستئنافي
2022/8211/2755,2022/8211/4645,2022-10-24,محكمة الاستئناف التجارية بالدار البيضاء,المنافسة غير المشروعة والتقليد,
2022/8228/1415,2022/8228/4583,2022-10-20,محكمة الاستئناف التجارية بالدار البيضاء,المنازعات الناشئة بين الشركات التجارية,
2016/8203/3456,2022/8203/4538,2022-10-19,محكمة الاستئناف التجارية بالدار البيضاء,الأوراق التجارية,
2022/8222/1515,2022/8222/4545,2022-10-19,محكمة الاستئناف التجارية بالدار البيضاء,لقروض البنكية,
2021/8211/1724,2022/8211/4542,2022-10-19,محكمة الاستئناف التجارية بالدار البيضاء,المنافسة غير المشروعة والتقليد,
2022/8313/1826,2022/8313/2536,2022-10-19,محكمة الاستئناف التجارية بمراكش,تبوث التصريح بالدين قبل اشعار السنديك للدائن المستمد تاريخه من تأشيرة صندوق المحكمة يجعل هذا التصريح صحيحا ومنتجا لكافة اثاره القانونية مادام ان كتابة الضبط في مساطر صعوبة المقاولة بمثابة محل للتخابر مع جميع اطراف المسطرة والقرار الذي اعتبر التصريح واقعا داخل الاجل القانوني سليم ولا ينطوي على اي خرق للقانون.,معاينة القرار الاستئنافي
2022/8232/879,2022/8232/2522,2022-10-19,محكمة الاستئناف التجارية بمراكش,لا مجال للقول بخرق المادة 415 من مدونة التجارة طالما ان واقعة توسط المكلف في عملية تفويت العقار غير ثابتة لعدم معاينة الشهود اية مفاوضات تمت بين الطرفين بحضور المشتري,معاينة القرار الاستئنافي
2022/8211/1949,2022/8211/4529,2022-10-18,محكمة الاستئناف التجارية بالدار البيضاء,المنافسة غير المشروعة والتقليد,
2022/8228/2247,2022/8228/4516,2022-10-18,محكمة الاستئناف التجارية بالدار البيضاء,المنازعات الناشئة بين الشركات التجارية,
2022/8228/3625,2022/8228/4492,2022-10-17,محكمة الاستئناف التجارية بالدار البيضاء,المنازعات الناشئة بين الشركات التجارية,
2022/1221/46,2022/1221/3306,2022-10-17,محكمة الاستئناف بأكادير,‫• تمسك المتواجد بالحق الشخصي الناتج عن عقد الكراء المبرم مع البائع للعقار الى طالب‬‬ ‫الطرد – الخلف الخاص.‬‬ ‫• يعتبر تمسك المطلوب في الطرد بالحق الشخصي كمدخل للتواجد لا الحق العيني دفعا‬‬ جديا يقتضي مناقشة جوهر العلاقة بين الطرفين - بمناقشة عقد الكراء وتحديد مدى سريانه‬‬ ‫على الاطراف‬‬ ‫• البت في صحة عقد الكراء ونفاذه بين اطرافه وخلفهم خارج عن اختصاص قاضي‬‬ ‫المستعجلات.‬‬,
2022/1221/121,2022/1221/3309,2022-10-17,محكمة الاستئناف بأكادير,‫• يصدر رئيس المحكمة امرا بالأداء بخصوص واجب التكاليف غير المؤداة وذلك في اطار‬‬ الفصل ‪ 155‬وما بعده ق.م.م- نص خاص - المادة ‪ 25‬والمادة ‪ 25‬مكرر من قانون الملكية‬‬‬‬‬ ‫المشتركة‬‬ ‫• يتعين تقديم استئناف الامر بالأداء داخل اجل ثمانية ايام من تاريخ تبليغ الامر بالأداء.‬‬,
2022/8220/1588,2022/8220/2599,2022-10-15,محكمة الاستئناف التجارية بمراكش,تخصيص البنك مبالغ التامين لاداء جزء من مديونية المستانفة هو تفعيل لبنود العقد وينفي عنه ارتكاب خطا بشان تحوزه بمبلغ التامين,معاينة القرار الاستئنافي
2021/8228/2281,2022/8228/2457,2022-10-13,محكمة الاستئناف التجارية بمراكش,ان النعي موضوع الوسيلة المرتكز على انعدام صفة الطالب في الدعوى هو ما اختلط فيه الواقع بالقانون لم تسبق اتارته امام محكمة الموضوع مما تكون معه الوسيلة غير مقبولة.,معاينة القرار الاستئنافي
2021/8228/1645,2022/8228/2460,2022-10-13,محكمة الاستئناف التجارية بمراكش,اعتماد الخبراء على صور محاضر الورش بدل أصولها التي لم تسلم لهم لا تعيب ما خلصوا اليه في غياب الطعن في مضمون تلك المحاضر الموقع عليها من اغلب المتدخلين في الورش.,معاينة القرار الاستئنافي
2022/8228/1645,2022/8228/2460,2022-10-13,محكمة الاستئناف التجارية بمراكش,اعتماد الخبراء على صور محاضر الورش بدل أصولها التي لم تسلم لهم لا تعيب ما خلصوا اليه في غياب الطعن في مضمون تلك المحاضر الموقع عليها من اغلب المتدخلين في الورش.,معاينة القرار الاستئنافي
2022/8228/2037,2022/8228/2473,2022-10-13,محكمة الاستئناف التجارية بمراكش,انه بالرغم من الاختلاف بين كل من الفوائد القانونية و فوائد التأخير العقدية سواء من حيث اساسهما او سعرهما او حتى طريقة احتسابهما فانها كلها تدخل في خانة التعويض التي تملك المحكمة السلطة التقديرية في تحديده و انه اذا كانت الفوائد القانونية كافية لجبر الضرر الحاصل من جراء التأخير في الأداء فانه لا مبرر للاستجابة لطلب فوائد التأخير.,معاينة القرار الاستئنافي
2022/8218/1981,2022/8218/2451,2022-10-12,محكمة الاستئناف التجارية بمراكش,تتقادم كل الالتزامات الناتجة عن عقد التامين بمرور سنتين ابتداء من وقت حدوث الواقعة التي تولدت عنها هذه الدعاوى ، والمحكمة التي لاحظت ان الاقساط المطلوب انصرم عليها امد التقادم مرتبة عن ذلك سقوط الدين تكون قد سايرت الثابت من وثائق الملف وطبقت القانون الواجب التطبيق.,معاينة القرار الاستئنافي
2022/8222/1582,2022/8222/2408,2022-10-11,محكمة الاستئناف التجارية بمراكش,لما كان المديونية ناتجة عن عقد القرض و ليس عن رصيد الحساب بالاطلاع فلا مبرر لقفل الحساب...و لما تبين ان اخر قسط يرجع الى مارس 2006 و البنك لم يبادر الى حصر الدين الا بتاريخ ماي 2021 فإنه لم يتقيد بدورية ووالي بنك المغرب بشأن الديون المتعثرة و لا يمكنه ان يتفيد من التاخير في حصر المديونية.,معاينة القرار الاستئنافي
2022/8313/1505,2022/8313/2406,2022-10-11,محكمة الاستئناف التجارية بمراكش,- الوثائق المحاسبية للطرفين دليل مادي على قيام العلاقة وقيمة الاداءات المستخلصة - لا ما نع قانوني للدائن من سلوك جميع المساطر الكفيلة للحصول على حقه سواء في مواجهة المدين الاصلي او الكفيل دون ان يكون له حق استخلاص الدين مرتين خلال التنفيذ,معاينة القرار الاستئنافي
2022/8211/798,2022/8211/4437,2022-10-11,محكمة الاستئناف التجارية بالدار البيضاء,المنافسة غير المشروعة والتقليد,
2022/8211/2038,2022/8211/4439,2022-10-11,محكمة الاستئناف التجارية بالدار البيضاء,المنافسة غير المشروعة والتقليد,
2021/8229/6045,2022/8229/4434,2022-10-11,محكمة الاستئناف التجارية بالدار البيضاء,الطعن في مقررات مكتب الملكية الصناعية,
2021/8229/6054,2022/8229/4434,2022-10-11,محكمة الاستئناف التجارية بالدار البيضاء,الطعن في مقررات مكتب الملكية الصناعية,
2022/8220/2546,2022/8220/4359,2022-10-06,محكمة الاستئناف التجارية بالدار البيضاء,المسؤولية البنكية,
2022/8228/2378,2022/8228/4364,2022-10-06,محكمة الاستئناف التجارية بالدار البيضاء,المنازعات الناشئة بين الشركات التجارية,
2020/8224/1010,2022/8224/4398,2022-10-06,محكمة الاستئناف التجارية بالدار البيضاء,الأوامر المبنية على طلب المستأنفة,
2022/8201/761,2022/8201/2348,2022-10-05,محكمة الاستئناف التجارية بمراكش,حيث ان الخبرة استوفت كافة الشروط القانونية و احترمت مقتضيات الفصل 63 من ق م م لما استدعى الخبير لمستانف بعنوانه المضمن الحكم المستانف و الذي لم ينازع فيه و لئن رجعت شهادة تسليمه بملاحظة لم يطلب . حيث ان الخبرة وسيلة من وسائل الاثبات التي تخضع للسلطة التقديرية لمحكمة الموضوع .,معاينة القرار الاستئنافي
2022/8201/1097,2022/8201/2349,2022-10-05,محكمة الاستئناف التجارية بمراكش,حيث ان مقتضيات المادة 13 من مدونة الحقوق العينية التي تنص على وجوب تقييد دعوى الفسخ في الصك العقاري قبل رفعها لا تنطبق على الدعوى المرفوعة ضد المشتري .,معاينة القرار الاستئنافي
2022/8211/3297,2022/8211/4314,2022-10-04,محكمة الاستئناف التجارية بالدار البيضاء,المنافسة غير المشروعة والتقليد,
2022/8229/936,2022/8229/4310,2022-10-04,محكمة الاستئناف التجارية بالدار البيضاء,الطعن في مقررات مكتب الملكية الصناعية,
2022/8224/4471,2022/8224/4302,2022-10-04,محكمة الاستئناف التجارية بالدار البيضاء,الأوامر المبنية على طلب المستأنفة,
2021/8222/1660,2022/8222/4248,2022-10-03,محكمة الاستئناف التجارية بالدار البيضاء,لقروض البنكية,
2022/8203/1642,2022/8203/4242,2022-09-29,محكمة الاستئناف التجارية بالدار البيضاء,الأوراق التجارية,
2022/8227/4668,2022/8227/4230,2022-09-29,محكمة الاستئناف التجارية بالدار البيضاء,الإختصاص,
2021/8206/6222,2022/8206/4226,2022-09-29,محكمة الاستئناف التجارية بالدار البيضاء,منازعات ظهير 24 ماي 1955,
2022/8201/231,2022/8201/4210,2022-09-29,محكمة الاستئناف التجارية بالدار البيضاء,العقود التجارية,
2022/8202/1300,2022/8202/4211,2022-09-29,محكمة الاستئناف التجارية بالدار البيضاء,المنازعات بين التجار بشأن أعمال تجارية,
2022/8202/1631,2022/8202/4241,2022-09-29,محكمة الاستئناف التجارية بالدار البيضاء,المنازعات بين التجار بشأن أعمال تجارية,
2021/8230/5026,2022/8230/4202,2022-09-29,محكمة الاستئناف التجارية بالدار البيضاء,الطعن بالبطلان في الأحكام التحكيمية,
2022/8220/2175,2022/8220/4212,2022-09-29,محكمة الاستئناف التجارية بالدار البيضاء,المسؤولية البنكية,
2022/8223/1946,2022/8223/4206,2022-09-29,محكمة الاستئناف التجارية بالدار البيضاء,الأوامر بالأداء المستأنفة,
2022/8216/1999,2022/8216/2295,2022-09-29,محكمة الاستئناف التجارية بمراكش,اثبات المعاملة التي كانت سببا في انشاء الكمبيالة قرينة على توصل المسحوب عليه القابل بمقابل الوفاء. عدم الادلاء بالوكالة الخاصة بالطعن بالزور الفرعي بإنكار التوقيع يجعل الدفع غير جدي طبقا للمادة 30 من القانون المنظم لمهنة المحاماة,معاينة القرار الاستئنافي
2021/8232/5348,2022/8232/4124,2022-09-26,محكمة الاستئناف التجارية بالدار البيضاء,قضايا أخرى,
2022/8220/76,2022/8220/4138,2022-09-26,محكمة الاستئناف التجارية بالدار البيضاء,المسؤولية البنكية,
2021/8223/3042,2022/8223/4153,2022-09-26,محكمة الاستئناف التجارية بالدار البيضاء,الأوامر بالأداء المستأنفة,
2022/1221/160,2022/1221/3023,2022-09-26,محكمة الاستئناف بأكادير,القضايا الاستعجالية المستانفة,
2022/8224/1622,2022/8224/4075,2022-09-22,محكمة الاستئناف التجارية بالدار البيضاء,الأوامر المبنية على طلب المستأنفة,
2022/8201/1222,2022/8201/2166,2022-09-22,محكمة الاستئناف التجارية بمراكش,عدم أداء صائر الخبرة رغم الإشعار والإمهال وصرف النظر عن إجرائها لا يمنع المحكمة من البت في القضية استنادا لباقي وثائق الملف متى وجدت فيها العناصر الكافية لإثبات المديونية.,معاينة القرار الاستئنافي
2022/8201/1585,2022/8201/2179,2022-09-22,محكمة الاستئناف التجارية بمراكش,ان عقد السمسرة من العقود التي لم يشترط المشرع شكلية معينة لانعقادها و لا لاثباتها وتبقى خاضعة للقواعد العامة في الاثبات و ان إقرار المستأنفين بواقعة التكليف يعفي المحكمة من مناقشة حجية اشهاد الموثق الذي أشار الى حضور المستأنف عليه كوسيط و ان اجرة الوسيط و في غياب أي اتفاق بين الطرفين تبقى خاضعة للسطلة التقديرية للمحكمة التي تراعي ظروف العملية الخاصة كالوقت الذي تطلبته و طبيعة الخدمة التي قام بها الوسيط.,معاينة القرار الاستئنافي
2022/8230/1661,2022/8230/4098,2022-09-22,محكمة الاستئناف التجارية بالدار البيضاء,الطعن بالبطلان في الأحكام التحكيمية,
2022/8225/4299,2022/8225/4105,2022-09-22,محكمة الاستئناف التجارية بالدار البيضاء,الأوامر الإستعجالية المستأنفة,
2021/8206/5390,2022/8206/4091,2022-09-22,محكمة الاستئناف التجارية بالدار البيضاء,منازعات ظهير 24 ماي 1955,
2021/8232/4924,2022/8232/4096,2022-09-22,محكمة الاستئناف التجارية بالدار البيضاء,قضايا أخرى,
2022/8232/4045,2022/8232/4102,2022-09-22,محكمة الاستئناف التجارية بالدار البيضاء,قضايا أخرى,
2022/8228/2123,2022/8228/4099,2022-09-22,محكمة الاستئناف التجارية بالدار البيضاء,المنازعات الناشئة بين الشركات التجارية,
2022/8201/1965,2022/8201/4108,2022-09-22,محكمة الاستئناف التجارية بالدار البيضاء,العقود التجارية,
2021/8201/4888,2022/8201/4123,2022-09-22,محكمة الاستئناف التجارية بالدار البيضاء,العقود التجارية,
2022/8232/259,2022/8232/4031,2022-09-20,محكمة الاستئناف التجارية بالدار البيضاء,قضايا أخرى,
2022/8225/3354,2022/8225/4034,2022-09-20,محكمة الاستئناف التجارية بالدار البيضاء,الأوامر الإستعجالية المستأنفة,
2022/8229/2185,2022/8229/4047,2022-09-20,محكمة الاستئناف التجارية بالدار البيضاء,الطعن في مقررات مكتب الملكية الصناعية,
2022/8211/2916,2022/8211/4049,2022-09-20,محكمة الاستئناف التجارية بالدار البيضاء,المنافسة غير المشروعة والتقليد,
2022/8232/1498,2022/8232/2102,2022-09-20,محكمة الاستئناف التجارية بمراكش,لما ثبت ان المستانف أدى المديونية المحصورة بمقتضى حكم قضائي نهائي بمقتضى محضر قبول عرض عيني فانه بذلك وجب التصريح ببطلان الإنذار العقاري المؤسس عليها,معاينة القرار الاستئنافي
